21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
22534	0	405 nm	12.835344314575195	
22534	0	465 nm	2.3037922382354736	
22534	1	405 nm	4.9472160339355469	
22534	1	465 nm	0.48957124352455139	
22534	2	405 nm	2.1879992485046387	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	5.5629205703735352	
22534	3	465 nm	0.78696537017822266	
22534	4	405 nm	9.1874141693115234	
22534	4	465 nm	1.9958300590515137	
22534	5	405 nm	10.678840637207031	
22534	5	465 nm	2.655980110168457	
22534	6	405 nm	8.0481557846069336	
22534	6	465 nm	1.7539105415344238	
22534	7	405 nm	9.1874141693115234	
22534	7	465 nm	1.7539105415344238	
